participant_id,trial,value_0,value_1,expected_value,prediction_error,value_uncertainty
C,459,0.013742865050515446,0.9862571349494845,0.013742865050515446,0.9862571349494845,0.013742865050515446
C,460,0.6185558504924438,0.3814441495075562,0.3814441495075562,0.6185558504924438,0.3814441495075562
C,461,0.2392322467974827,0.7607677532025172,0.2392322467974827,-0.2392322467974827,0.2392322467974827
C,462,0.09252530367663352,0.9074746963233664,0.09252530367663352,-0.09252530367663352,0.09252530367663352
C,463,0.03578502453183219,0.9642149754681678,0.03578502453183219,-0.03578502453183219,0.03578502453183219
C,464,0.013840192140512025,0.986159807859488,0.986159807859488,0.01384019214051202,0.013840192140512025
C,465,0.0053528234503765326,0.9946471765496234,0.0053528234503765326,-0.0053528234503765326,0.0053528234503765326
C,466,0.002070254415546062,0.9979297455844539,0.002070254415546062,-0.002070254415546062,0.002070254415546062
C,467,0.0008006902123376554,0.9991993097876624,0.0008006902123376554,-0.0008006902123376554,0.0008006902123376554
C,468,0.0003096744107000097,0.9996903255893,0.0003096744107000097,0.9996903255893,0.0003096744107000097
C,469,0.6133604386701104,0.3866395613298897,0.3866395613298897,-0.3866395613298897,0.3866395613298897
C,470,0.8504635420001212,0.1495364579998788,0.1495364579998788,-0.1495364579998788,0.1495364579998788
C,471,0.942165379574103,0.05783462042589706,0.05783462042589706,0.942165379574103,0.05783462042589706
C,472,0.3643912517048761,0.6356087482951239,0.3643912517048761,-0.3643912517048761,0.3643912517048761
C,473,0.14093171665792767,0.8590682833420723,0.14093171665792767,0.8590682833420723,0.14093171665792767
C,474,0.6677473256250592,0.3322526743749407,0.3322526743749407,0.6677473256250592,0.3322526743749407
C,475,0.2582575088007266,0.7417424911992734,0.2582575088007266,0.7417424911992734,0.2582575088007266
C,476,0.7131241704795226,0.2868758295204774,0.2868758295204774,-0.2868758295204774,0.2868758295204774
C,477,0.8890480961526144,0.11095190384738557,0.11095190384738557,0.8890480961526144,0.11095190384738557
C,478,0.3438476467149874,0.6561523532850125,0.3438476467149874,-0.3438476467149874,0.3438476467149874
C,479,0.1329862857398653,0.8670137142601347,0.1329862857398653,0.8670137142601347,0.1329862857398653
C,480,0.6646743560802898,0.3353256439197102,0.3353256439197102,-0.3353256439197102,0.3353256439197102
C,481,0.8703096783582925,0.12969032164170743,0.12969032164170743,0.8703096783582925,0.12969032164170743
C,482,0.3366003887886471,0.6633996112113528,0.3366003887886471,-0.3366003887886471,0.3366003887886471
C,483,0.1301833411141553,0.8698166588858447,0.1301833411141553,-0.1301833411141553,0.1301833411141553
C,484,0.05034962189032425,0.9496503781096758,0.05034962189032425,-0.05034962189032425,0.05034962189032425
C,485,0.019473186068220905,0.9805268139317791,0.019473186068220905,0.9805268139317791,0.019473186068220905
C,486,0.6207721056145078,0.3792278943854922,0.3792278943854922,0.6207721056145078,0.3792278943854922
C,487,0.24008940414536925,0.7599105958546307,0.24008940414536925,0.7599105958546307,0.24008940414536925
C,488,0.7060974864811533,0.29390251351884666,0.29390251351884666,-0.29390251351884666,0.29390251351884666
C,489,0.886330460551678,0.11366953944832203,0.11366953944832203,0.886330460551678,0.11366953944832203
C,490,0.34279657578861716,0.6572034242113829,0.34279657578861716,0.6572034242113829,0.34279657578861716
C,491,0.7458204434540242,0.25417955654597585,0.7458204434540242,0.2541795565459758,0.25417955654597585
C,492,0.9016936848078128,0.09830631519218722,0.9016936848078128,-0.9016936848078128,0.09830631519218722
C,493,0.3487384461208154,0.6512615538791846,0.6512615538791846,0.3487384461208154,0.3487384461208154
C,494,0.13487784804512928,0.8651221519548707,0.13487784804512928,0.8651221519548707,0.13487784804512928
C,495,0.665405935451636,0.3345940645483641,0.665405935451636,-0.665405935451636,0.3345940645483641
C,496,0.257351954304117,0.742648045695883,0.257351954304117,0.742648045695883,0.257351954304117
C,497,0.712773938828413,0.28722606117158705,0.28722606117158705,0.7127739388284129,0.28722606117158705
C,498,0.27567197159134427,0.7243280284086557,0.7243280284086557,0.27567197159134427,0.27567197159134427
C,499,0.10661870725236113,0.8933812927476389,0.8933812927476389,-0.8933812927476389,0.10661870725236113
C,500,0.6544764490697059,0.34552355093029413,0.34552355093029413,-0.34552355093029413,0.34552355093029413
C,501,0.8663655426673416,0.1336344573326584,0.1336344573326584,-0.1336344573326584,0.1336344573326584
C,502,0.9483156267105023,0.05168437328949773,0.05168437328949773,-0.05168437328949773,0.05168437328949773
C,503,0.9800105863738534,0.019989413626146584,0.019989413626146584,0.9800105863738534,0.019989413626146584
C,504,0.37902823856064954,0.6209717614393504,0.6209717614393504,0.3790282385606496,0.37902823856064954
C,505,0.1465927078991619,0.8534072921008381,0.1465927078991619,-0.1465927078991619,0.1465927078991619
C,506,0.05669609760690802,0.943303902393092,0.05669609760690802,-0.05669609760690802,0.05669609760690802
C,507,0.021927744769290932,0.9780722552307091,0.021927744769290932,-0.021927744769290932,0.021927744769290932
C,508,0.008480759892874543,0.9915192401071254,0.008480759892874543,-0.008480759892874543,0.008480759892874543
C,509,0.0032800130208244472,0.9967199869791755,0.0032800130208244472,-0.0032800130208244472,0.0032800130208244472
C,510,0.0012685756409419277,0.998731424359058,0.0012685756409419277,-0.0012685756409419277,0.0012685756409419277
C,511,0.0004906334659570105,0.999509366534043,0.0004906334659570105,-0.0004906334659570105,0.0004906334659570105
C,512,0.00018975707096050774,0.9998102429290395,0.00018975707096050774,0.9998102429290395,0.00018975707096050774
C,513,0.6133140595200417,0.38668594047995836,0.38668594047995836,0.6133140595200417,0.38668594047995836
C,514,0.23720493522881486,0.7627950647711852,0.7627950647711852,0.2372049352288148,0.23720493522881486
C,515,0.09174122201101703,0.908258777988983,0.09174122201101703,-0.09174122201101703,0.09174122201101703
C,516,0.03548177363154758,0.9645182263684524,0.03548177363154758,-0.03548177363154758,0.03548177363154758
C,517,0.013722907025254139,0.9862770929747459,0.013722907025254139,-0.013722907025254139,0.013722907025254139
C,518,0.0053074623376868565,0.9946925376623131,0.9946925376623131,0.0053074623376868635,0.0053074623376868565
C,519,0.0020527105819579624,0.997947289418042,0.0020527105819579624,-0.0020527105819579624,0.0020527105819579624
C,520,0.0007939049709994951,0.9992060950290005,0.0007939049709994951,-0.0007939049709994951,0.0007939049709994951
C,521,0.0003070501553007617,0.9996929498446993,0.0003070501553007617,-0.0003070501553007617,0.0003070501553007617
C,522,0.00011875451258546386,0.9998812454874145,0.00011875451258546386,0.9998812454874145,0.00011875451258546386
C,523,0.6132865986180795,0.3867134013819204,0.3867134013819204,0.6132865986180795,0.3867134013819204
C,524,0.2371943144687489,0.762805685531251,0.762805685531251,0.23719431446874895,0.2371943144687489
C,525,0.09173711433296135,0.9082628856670386,0.09173711433296135,-0.09173711433296135,0.09173711433296135
C,526,0.03548018494873163,0.9645198150512684,0.03548018494873163,-0.03548018494873163,0.03548018494873163
C,527,0.013722292587351394,0.9862777074126486,0.013722292587351394,0.9862777074126486,0.013722292587351394
C,528,0.6185478939003576,0.3814521060996424,0.3814521060996424,0.6185478939003576,0.3814521060996424
C,529,0.23922916951125203,0.7607708304887479,0.7607708304887479,0.23922916951125206,0.23922916951125203
C,530,0.09252411350747027,0.9074758864925297,0.09252411350747027,-0.09252411350747027,0.09252411350747027
C,531,0.03578456422280307,0.9642154357771969,0.03578456422280307,-0.03578456422280307,0.03578456422280307
C,532,0.013840014111699965,0.9861599858883,0.013840014111699965,-0.013840014111699965,0.013840014111699965
C,533,0.005352754596072317,0.9946472454039277,0.005352754596072317,0.9946472454039277,0.005352754596072317
C,534,0.6153108969877643,0.38468910301223574,0.38468910301223574,-0.38468910301223574,0.38468910301223574
C,535,0.8512178999538059,0.14878210004619408,0.14878210004619408,0.8512178999538059,0.14878210004619408
C,536,0.3292164653491892,0.6707835346508109,0.3292164653491892,-0.3292164653491892,0.3292164653491892
C,537,0.12732753982604883,0.8726724601739512,0.12732753982604883,-0.12732753982604883,0.12732753982604883
C,538,0.049245114095244874,0.9507548859047551,0.049245114095244874,-0.049245114095244874,0.049245114095244874
C,539,0.01904600737253512,0.9809539926274649,0.01904600737253512,-0.01904600737253512,0.01904600737253512
C,540,0.007366221065770452,0.9926337789342295,0.007366221065770452,-0.007366221065770452,0.007366221065770452
C,541,0.0028489547299055742,0.9971510452700945,0.0028489547299055742,-0.0028489547299055742,0.0028489547299055742
C,542,0.001101859824811328,0.9988981401751886,0.001101859824811328,-0.001101859824811328,0.001101859824811328
C,543,0.00042615456847694107,0.9995738454315231,0.00042615456847694107,-0.00042615456847694107,0.00042615456847694107
C,544,0.0001648192557205402,0.9998351807442795,0.0001648192557205402,0.9998351807442795,0.0001648192557205402
C,545,0.6133044145873079,0.3866955854126921,0.3866955854126921,-0.3866955854126921,0.3866955854126921
C,546,0.8504418741633479,0.149558125836652,0.149558125836652,-0.149558125836652,0.149558125836652
C,547,0.9421569993360527,0.0578430006639473,0.0578430006639473,-0.0578430006639473,0.0578430006639473
C,548,0.9776286797718786,0.022371320228121324,0.022371320228121324,-0.022371320228121324,0.022371320228121324
C,549,0.9913476831595099,0.008652316840490084,0.008652316840490084,-0.008652316840490084,0.008652316840490084
C,550,0.9966536357289221,0.0033463642710779362,0.0033463642710779362,0.9966536357289221,0.0033463642710779362
C,551,0.3854650931916496,0.6145349068083504,0.3854650931916496,-0.3854650931916496,0.3854650931916496
C,552,0.1490822214886898,0.8509177785113102,0.1490822214886898,0.8509177785113102,0.1490822214886898
C,553,0.6708996094190686,0.3291003905809315,0.3291003905809315,-0.3291003905809315,0.3291003905809315
C,554,0.8727173531736451,0.12728264682635498,0.12728264682635498,-0.12728264682635498,0.12728264682635498
C,555,0.9507722486912742,0.04922775130872578,0.04922775130872578,-0.04922775130872578,0.04922775130872578
C,556,0.9809607078471598,0.019039292152840212,0.019039292152840212,-0.019039292152840212,0.019039292152840212
C,557,0.992636376108105,0.007363623891895089,0.007363623891895089,-0.007363623891895089,0.007363623891895089
C,558,0.9971520497513244,0.0028479502486755733,0.0028479502486755733,-0.0028479502486755733,0.0028479502486755733
C,559,0.998898528667677,0.0011014713323230139,0.0011014713323230139,0.998898528667677,0.0011014713323230139
C,560,0.386333326482355,0.613666673517645,0.386333326482355,0.613666673517645,0.386333326482355
C,561,0.7626586880174422,0.23734131198255784,0.23734131198255784,-0.23734131198255784,0.23734131198255784
C,562,0.908206033006969,0.09179396699303102,0.09179396699303102,0.908206033006969,0.09179396699303102
C,563,0.3512571575522429,0.6487428424477572,0.3512571575522429,0.648742842447757,0.3512571575522429
C,564,0.7490926523950836,0.2509073476049164,0.2509073476049164,-0.2509073476049164,0.2509073476049164
C,565,0.9029592421480873,0.09704075785191268,0.09704075785191268,0.9029592421480873,0.09704075785191268
C,566,0.34922791223082617,0.6507720877691738,0.34922791223082617,0.6507720877691738,0.34922791223082617
C,567,0.748307822832548,0.25169217716745196,0.25169217716745196,0.748307822832548,0.25169217716745196
C,568,0.28941503278942793,0.7105849672105721,0.7105849672105721,0.28941503278942793,0.28941503278942793
C,569,0.11193396440444431,0.8880660355955557,0.11193396440444431,0.8880660355955556,0.11193396440444431
C,570,0.6565321743688635,0.3434678256311366,0.6565321743688635,0.34346782563113654,0.3434678256311366
C,571,0.8671606136083477,0.13283938639165227,0.8671606136083477,0.13283938639165227,0.13283938639165227
C,572,0.9486231278155826,0.051376872184417464,0.051376872184417464,0.9486231278155826,0.051376872184417464
C,573,0.366888846093211,0.6331111539067891,0.6331111539067891,0.36688884609321093,0.366888846093211
C,574,0.14189768459216426,0.8581023154078358,0.14189768459216426,0.8581023154078358,0.14189768459216426
C,575,0.6681209227368767,0.3318790772631233,0.6681209227368767,0.33187907726312327,0.3318790772631233
C,576,0.871642670171944,0.1283573298280561,0.871642670171944,-0.871642670171944,0.1283573298280561
C,577,0.3371159358104538,0.6628840641895463,0.3371159358104538,-0.3371159358104538,0.3371159358104538
C,578,0.13038273373530404,0.869617266264696,0.13038273373530404,-0.13038273373530404,0.13038273373530404
C,579,0.05042673884704574,0.9495732611529543,0.05042673884704574,-0.05042673884704574,0.05042673884704574
C,580,0.019503011770795668,0.9804969882292043,0.019503011770795668,0.9804969882292043,0.019503011770795668
C,581,0.6207836409832761,0.37921635901672385,0.37921635901672385,0.6207836409832761,0.37921635901672385
C,582,0.2400938655568746,0.7599061344431254,0.2400938655568746,0.7599061344431254,0.2400938655568746
C,583,0.7060992119736815,0.29390078802631847,0.7060992119736815,-0.7060992119736815,0.29390078802631847
C,584,0.2730904586997506,0.7269095413002493,0.2730904586997506,-0.2730904586997506,0.2730904586997506
C,585,0.10562028305396264,0.8943797169460374,0.10562028305396264,0.8943797169460374,0.10562028305396264
C,586,0.654090299194881,0.345909700805119,0.345909700805119,-0.345909700805119,0.345909700805119
C,587,0.8662161956001667,0.1337838043998333,0.1337838043998333,-0.1337838043998333,0.1337838043998333
C,588,0.9482578653387451,0.05174213466125489,0.05174213466125489,0.9482578653387451,0.05174213466125489
C,589,0.36674757742210384,0.6332524225778962,0.36674757742210384,-0.36674757742210384,0.36674757742210384
C,590,0.14184304761546418,0.8581569523845358,0.14184304761546418,0.8581569523845358,0.14184304761546418
C,591,0.6680997913763314,0.33190020862366865,0.33190020862366865,0.6680997913763314,0.33190020862366865
C,592,0.25839382821881773,0.7416061717811823,0.7416061717811823,0.25839382821881773,0.25839382821881773
C,593,0.0999362240841754,0.9000637759158246,0.0999362240841754,-0.0999362240841754,0.0999362240841754
C,594,0.03865126714924839,0.9613487328507516,0.03865126714924839,-0.03865126714924839,0.03865126714924839
C,595,0.014948738217127869,0.9850512617828722,0.014948738217127869,-0.014948738217127869,0.014948738217127869
C,596,0.005781563989126933,0.9942184360108731,0.005781563989126933,-0.005781563989126933,0.005781563989126933
C,597,0.0022360738193990285,0.997763926180601,0.0022360738193990285,-0.0022360738193990285,0.0022360738193990285
C,598,0.0008648224140051085,0.9991351775859949,0.0008648224140051085,0.9991351775859949,0.0008648224140051085
C,599,0.6135751473403623,0.38642485265963766,0.38642485265963766,0.6135751473403623,0.38642485265963766
C,600,0.2373059133794815,0.7626940866205185,0.7626940866205185,0.23730591337948148,0.2373059133794815
C,601,0.09178027625299405,0.908219723747006,0.09178027625299405,0.908219723747006,0.09178027625299405
C,602,0.6487375474263023,0.35126245257369776,0.35126245257369776,0.6487375474263022,0.35126245257369776
C,603,0.2509052997059619,0.749094700294038,0.749094700294038,-0.749094700294038,0.2509052997059619
C,604,0.7102806350101463,0.2897193649898536,0.2897193649898536,0.7102806350101464,0.2897193649898536
C,605,0.27470766307511596,0.7252923369248839,0.27470766307511596,-0.27470766307511596,0.27470766307511596
C,606,0.1062457519359421,0.8937542480640579,0.1062457519359421,0.8937542480640579,0.1062457519359421
